,City,Country,Lat,Lng,Hotel Name
476,praya,CV,14.92,-23.51,Hotel Oasis Atlantico Praiamar
477,ponta delgada,PT,38.73,-28.27,Blue Planet São Jorge Azores AL
478,roanne,FR,46.0,4.0,Château de Champlong
479,qinhuangdao,CN,39.93,119.59,"Shangri-la Hotel,Qinhuangdao"
480,chalchihuites,MX,23.48,-103.88,Hotel La Palma
481,port hueneme,CD,-7.03,29.76,
482,frutal,BR,-20.02,-48.94,Premium Hotel
483,guamuchil,MX,25.47,-108.1,Hotel Davimar
484,dalen,NL,52.7,6.76,Coevorden Castle
485,poya,NC,-21.35,165.15,
486,gushikawa,JP,26.35,127.87,うるまドーム | URUMA DOME
487,hasaki,JP,35.73,140.83,別邸 海と森
488,northam,GB,51.03,-4.22,Durrant House Hotel
489,letlhakane,BW,-21.42,25.58,Hotel Phudzi
490,nuuk,GL,64.18,-51.72,Hotel Hans Egede
491,sitka,US,57.05,-135.33,Sitka Hotel
492,baherden,TM,38.44,57.43,
493,ariquemes,BR,-9.91,-63.04,Valériu's Palace Hotel
494,darhan,MN,49.49,105.92,MBM HOTEL
495,methoni,GR,36.82,21.7,La Sapienza Hotel
496,roebourne,AU,-20.78,117.13,Latitude20 Roebourne Village
497,aasiaat,GL,68.71,-52.87,Hotel Nattoralik
498,lerwick,GB,60.15,-1.15,Aald Harbour Bed & Breakfast Ltd
499,port augusta,CD,-7.03,29.76,
500,muravlenko,RU,63.79,74.52,E-Hotel Muravlenko
501,kismayo,SO,-0.36,42.55,Rotana Luxurious Hotel & Re
502,bandarbeyla,SO,9.49,50.81,Super secret pirate cove
503,ayolas,PY,-27.4,-56.9,Playa Municipal De Ayolas
504,loubomo,CG,-4.2,12.67,La Dolisienne
505,ulaanbaatar,MN,47.91,106.88,The Blue Sky Hotel and Tower
506,troy,US,42.61,-83.15,Days Inn & Suites by Wyndham Rochester Hills MI
507,port moresby,CD,-7.03,29.76,
508,mount isa,GB,53.66,-1.85,Clarion Cedar Court Huddersfield Hotel
509,north vernon,FR,50.33,3.67,
510,caninde de sao francisco,BR,-4.36,-39.31,Hotel Val Paraíso
511,graaff-reinet,ZA,-32.25,24.53,Buiten Verwagten
512,lamu,KE,-2.27,40.9,Peponi Hotel
513,santa rosa,PH,17.49,120.43,
514,kiunga,PG,-6.12,141.29,Cassowary Hotel
515,albox,ES,37.39,-2.15,La Parrilla Hotel - Restaurante Albox
516,carutapera,BR,-1.2,-46.02,HOTEL R. SOARES
517,paso de patria,BO,-14.43,-67.52,Maya de la Amazonia Hotel Boutique
518,chapais,CA,49.78,-74.85,Hôtel Opémiska
519,cartagena,CO,10.4,-75.51,Bastión Luxury Hotel
520,canaway,PH,13.32,123.71,Royal Mansion Hotel
521,kieta,PG,-6.22,155.63,
522,khalkhal,IR,37.62,48.53,Hotel Almas
523,lamar,US,33.67,-95.58,American Inn & Suites
524,bubaque,GW,11.28,-15.83,Ponta Anchaca
525,oeiras do para,BR,-7.03,-42.13,Coqueiro Verde
526,sambava,MG,-14.27,50.17,Melrose
527,robertson,US,36.52,-86.87,Hampton Inn Springfield
528,bara,NG,10.37,10.73,
529,dandong,CN,40.13,124.39,Hilton Garden Inn Dandong
530,sayyan,YE,15.17,44.32,
531,devonport,AU,-41.17,146.35,Waterfront Apartments
532,ampanihy,MG,-24.7,44.75,
533,port shepstone,CD,-7.03,29.76,
534,puerto escondido,ES,36.59,-6.23,Pestana
535,muli,MV,2.92,73.57,Medhufushi Island Resort
536,egvekinot,RU,66.32,-179.17,Sberbank Rossii
537,chegdomyn,RU,51.12,133.02,Gostinitsa Ostrov
538,roma,US,43.21,-75.46,Wingate By Wyndham Rome
539,elko,US,41.0,-115.5,
540,guarapuava,BR,-25.4,-51.46,Küster Hotel | Guarapuava
541,sirsaganj,IN,27.05,78.7,Hotel Narsingh Plaza
542,benguela,AO,-12.58,13.41,Aparthotel Mil Cidades
543,vuktyl,RU,63.86,57.31,Mini-Hotel Lokomotiv
544,mchinji,MW,-13.8,32.88,Compass Lodge
545,sao jose da coroa grande,IN,20.51,76.21,Hotel Krishna Residency
546,peleduy,RU,59.63,112.74,
547,gizo,SB,-8.1,156.84,Gizo Hotel
548,taksimo,RU,56.34,114.88,"Gostinitsa ""Viktoriya"""
549,sioux lookout,US,42.73,-96.23,
550,ujszasz,HU,47.3,20.08,
551,chirongui,YT,-12.93,45.15,La Villa Mahatsara
552,west plains,US,31.8,-97.09,Holiday Inn Express & Suites N Waco Area - West
553,kupang,ID,-10.17,123.58,ASTON Kupang Hotel & Convention Center
